User_ID,School,Student_Grade,iReady_Subject,iReady_Score,iReady_Placement,iReady_Placement
596793,School6,4,Reading,561,Early,4
598558,School1,4,Reading,584,Mid,4
599276,School12,4,Reading,472,Grade,1
601738,School11,4,Reading,509,Grade,3
606011,School15,4,Reading,540,Grade,3
606399,School5,4,Reading,559,Early,4
607953,School12,4,Reading,615,Late,4
611624,School5,4,Reading,557,Early,4
612201,School11,4,Reading,657,Grade,7
613867,School14,4,Reading,584,Mid,4
615647,School11,4,Reading,634,Grade,5
616100,School10,4,Reading,588,Mid,4
619094,School14,4,Reading,623,Late,4
629947,School1,4,Reading,589,Mid,4
630655,School11,4,Reading,508,Grade,3
630945,School11,4,Reading,572,Early,4
632512,School1,4,Reading,592,Mid,4
634242,School5,4,Reading,521,Grade,3
640658,School10,4,Reading,527,Grade,3
642883,School11,4,Reading,610,Late,4
646524,School10,4,Reading,486,Grade,2
650520,School5,4,Reading,549,Grade,3
654258,School14,4,Reading,596,Mid,4
654492,School1,4,Reading,632,Grade,5
656133,School12,4,Reading,564,Early,4
656670,School11,4,Reading,507,Grade,3
656994,School14,4,Reading,547,Grade,3
657504,School1,4,Reading,598,Mid,4
658704,School1,4,Reading,601,Mid,4
658895,School5,4,Reading,567,Early,4
658948,School15,4,Reading,611,Late,4
660162,School5,4,Reading,561,Early,4
662029,School11,4,Reading,554,Grade,3
662137,School5,4,Reading,572,Early,4
662685,School6,4,Reading,547,Grade,3
667066,School15,4,Reading,612,Late,4
670788,School10,4,Reading,609,Late,4
673061,School10,4,Reading,505,Grade,3
673195,School5,4,Reading,580,Mid,4
673505,School6,4,Reading,561,Early,4
682659,School1,4,Reading,574,Early,4
687448,School14,4,Reading,602,Mid,4
689652,School11,4,Reading,602,Mid,4
691044,School10,4,Reading,524,Grade,3
691325,School10,4,Reading,493,Grade,2
693814,School6,4,Reading,528,Grade,3
699147,School6,4,Reading,570,Early,4
700060,School6,4,Reading,557,Early,4
701395,School11,4,Reading,601,Mid,4
702372,School11,4,Reading,626,Late,4
702602,School6,4,Reading,581,Mid,4
706335,School6,4,Reading,623,Late,4
707787,School6,4,Reading,661,Grade,7
712569,School6,4,Reading,523,Grade,3
713348,School11,4,Reading,613,Late,4
715299,School14,4,Reading,561,Early,4
720159,School15,4,Reading,509,Grade,3
721241,School6,4,Reading,560,Early,4
721446,School8,4,Reading,703,Grade,9
722144,School11,4,Reading,683,Grade,7
726162,School1,4,Reading,611,Late,4
726425,School1,4,Reading,623,Late,4
726560,School15,4,Reading,516,Grade,3
727325,School10,4,Reading,529,Grade,3
727763,School5,4,Reading,462,Grade,1
731982,School12,4,Reading,583,Mid,4
735202,School11,4,Reading,607,Late,4
736557,School14,4,Reading,498,Grade,3
737852,School12,4,Reading,451,Grade,1
737869,School12,4,Reading,488,Grade,2
740367,School10,4,Reading,479,Grade,2
740507,School5,4,Reading,533,Grade,3
741795,School6,4,Reading,509,Grade,3
742813,School10,4,Reading,501,Grade,3
744872,School14,4,Reading,533,Grade,3
745133,School1,4,Reading,511,Grade,3
745521,School15,4,Reading,544,Grade,3
747809,School11,4,Reading,605,Late,4
750706,School15,4,Reading,558,Early,4
751942,School6,4,Reading,559,Early,4
752868,School11,4,Reading,541,Grade,3
754990,School10,4,Reading,446,Grade,1
755239,School10,4,Reading,537,Grade,3
757423,School5,4,Reading,530,Grade,3
758348,School6,4,Reading,500,Grade,3
761712,School11,4,Reading,711,Grade,7
762095,School11,4,Reading,679,Grade,7
762833,School15,4,Reading,373,Grade,0
763901,School10,4,Reading,575,Early,4
765028,School1,4,Reading,562,Early,4
766183,School12,4,Reading,564,Early,4
768356,School1,4,Reading,548,Grade,3
768461,School10,4,Reading,587,Mid,4
768946,School12,4,Reading,550,Grade,3
771051,School15,4,Reading,450,Grade,1
771207,School15,4,Reading,545,Grade,3
775002,School6,4,Reading,683,Grade,7
776384,School10,4,Reading,532,Grade,3
776907,School15,4,Reading,500,Grade,3
781108,School14,4,Reading,561,Early,4
782579,School11,4,Reading,614,Late,4
784144,School11,4,Reading,661,Grade,7
786946,School12,4,Reading,559,Early,4
789983,School11,4,Reading,596,Mid,4
790717,School15,4,Reading,546,Grade,3
792461,School14,4,Reading,622,Late,4
793475,School11,4,Reading,551,Grade,3
799937,School10,4,Reading,583,Mid,4
804479,School15,4,Reading,510,Grade,3
804674,School14,4,Reading,537,Grade,3
808956,School6,4,Reading,473,Grade,1
810354,School11,4,Reading,664,Grade,7
812069,School5,4,Reading,630,Grade,5
813252,School12,4,Reading,576,Early,4
814219,School14,4,Reading,563,Early,4
815007,School6,4,Reading,534,Grade,3
819849,School10,4,Reading,589,Mid,4
823476,School11,4,Reading,600,Mid,4
823625,School14,4,Reading,481,Grade,2
824886,School11,4,Reading,629,Late,4
825532,School6,4,Reading,573,Early,4
828678,School12,4,Reading,547,Grade,3
830074,School6,4,Reading,591,Mid,4
830862,School11,4,Reading,570,Early,4
832569,School14,4,Reading,627,Late,4
833202,School6,4,Reading,575,Early,4
839877,School1,4,Reading,612,Late,4
845546,School10,4,Reading,524,Grade,3
846173,School14,4,Reading,482,Grade,2
847578,School12,4,Reading,607,Late,4
847616,School1,4,Reading,650,Grade,6
847880,School14,4,Reading,581,Mid,4
849486,School12,4,Reading,598,Mid,4
852284,School1,4,Reading,598,Mid,4
854855,School14,4,Reading,626,Late,4
855766,School1,4,Reading,596,Mid,4
857884,School11,4,Reading,661,Grade,7
859112,School11,4,Reading,490,Grade,2
859124,School6,4,Reading,612,Late,4
859239,School1,4,Reading,458,Grade,1
859851,School15,4,Reading,580,Mid,4
860934,School6,4,Reading,562,Early,4
861104,School10,4,Reading,447,Grade,1
861885,School11,4,Reading,520,Grade,3
862078,School10,4,Reading,608,Late,4
865009,School11,4,Reading,678,Grade,7
865237,School5,4,Reading,609,Late,4
865817,School15,4,Reading,527,Grade,3
866396,School1,4,Reading,595,Mid,4
866453,School11,4,Reading,628,Late,4
869131,School6,4,Reading,446,Grade,1
869755,School1,4,Reading,541,Grade,3
872219,School14,4,Reading,534,Grade,3
874394,School9,4,Reading,476,Grade,2
877313,School1,4,Reading,630,Grade,5
879334,School5,4,Reading,558,Early,4
881773,School11,4,Reading,603,Late,4
882373,School11,4,Reading,571,Early,4
884701,School15,4,Reading,547,Grade,3
887331,School11,4,Reading,543,Grade,3
890759,School5,4,Reading,552,Grade,3
896693,School10,4,Reading,595,Mid,4
901825,School14,4,Reading,567,Early,4
903060,School6,4,Reading,515,Grade,3
903444,School10,4,Reading,644,Grade,6
905839,School15,4,Reading,532,Grade,3
906115,School10,4,Reading,550,Grade,3
910913,School5,4,Reading,502,Grade,3
911462,School1,4,Reading,563,Early,4
912693,School1,4,Reading,449,Grade,1
914436,School1,4,Reading,602,Mid,4
915721,School1,4,Reading,515,Grade,3
916429,School6,4,Reading,541,Grade,3
918955,School14,4,Reading,548,Grade,3
919987,School11,4,Reading,528,Grade,3
921243,School11,4,Reading,655,Grade,7
922004,School14,4,Reading,530,Grade,3
928285,School10,4,Reading,600,Mid,4
929505,School14,4,Reading,602,Mid,4
934501,School12,4,Reading,596,Mid,4
934780,School6,4,Reading,513,Grade,3
936366,School1,4,Reading,557,Early,4
940237,School5,4,Reading,565,Early,4
942423,School5,4,Reading,520,Grade,3
944903,School10,4,Reading,565,Early,4
947704,School11,4,Reading,540,Grade,3
953351,School11,4,Reading,554,Grade,3
954238,School10,4,Reading,542,Grade,3
954240,School15,4,Reading,563,Early,4
955254,School10,4,Reading,600,Mid,4
956400,School10,4,Reading,569,Early,4
959861,School12,4,Reading,550,Grade,3
961165,School1,4,Reading,502,Grade,3
961643,School12,4,Reading,559,Early,4
965361,School11,4,Reading,594,Mid,4
966750,School1,4,Reading,581,Mid,4
967250,School10,4,Reading,481,Grade,2
974944,School6,4,Reading,623,Late,4
975558,School10,4,Reading,477,Grade,2
976301,School10,4,Reading,577,Early,4
984591,School11,4,Reading,671,Grade,7
993736,School14,4,Reading,618,Late,4
994189,School11,4,Reading,514,Grade,3
998130,School11,4,Reading,549,Grade,3
999049,School11,4,Reading,587,Mid,4
999817,School11,4,Reading,605,Late,4
103554,School5,5,Reading,638,Late,5
104342,School3,5,Reading,461,Grade,1
106523,School15,5,Reading,547,Grade,4
112477,School14,5,Reading,507,Grade,3
112496,School11,5,Reading,544,Grade,4
116672,School12,5,Reading,513,Grade,3
120161,School15,5,Reading,572,Grade,4
121632,School1,5,Reading,596,Early,5
123029,School1,5,Reading,606,Early,5
123450,School12,5,Reading,617,Mid,5
128665,School11,5,Reading,688,Grade,8
131177,School14,5,Reading,544,Grade,4
131930,School12,5,Reading,596,Early,5
135998,School1,5,Reading,555,Grade,4
143415,School5,5,Reading,571,Grade,4
145141,School11,5,Reading,499,Grade,3
146498,School1,5,Reading,662,Grade,7
150000,School11,5,Reading,546,Grade,4
152045,School15,5,Reading,597,Early,5
154938,School14,5,Reading,520,Grade,3
157408,School6,5,Reading,590,Early,5
158270,School12,5,Reading,611,Mid,5
161253,School14,5,Reading,621,Mid,5
161519,School1,5,Reading,640,Late,5
162675,School1,5,Reading,618,Mid,5
166173,School3,5,Reading,518,Grade,3
167628,School14,5,Reading,551,Grade,4
173429,School12,5,Reading,709,Grade,8
173955,School10,5,Reading,554,Grade,4
176192,School11,5,Reading,545,Grade,4
177348,School6,5,Reading,592,Early,5
177357,School1,5,Reading,599,Early,5
179635,School1,5,Reading,611,Mid,5
179811,School12,5,Reading,545,Grade,4
180432,School6,5,Reading,643,Grade,6
183692,School6,5,Reading,568,Grade,4
184230,School3,5,Reading,588,Early,5
185728,School5,5,Reading,625,Mid,5
186323,School10,5,Reading,565,Grade,4
187697,School3,5,Reading,573,Grade,4
188103,School12,5,Reading,519,Grade,3
188143,School15,5,Reading,600,Early,5
190446,School12,5,Reading,567,Grade,4
194409,School3,5,Reading,570,Grade,4
195663,School14,5,Reading,678,Grade,8
199129,School5,5,Reading,624,Mid,5
201701,School11,5,Reading,548,Grade,4
202373,School6,5,Reading,572,Grade,4
202912,School15,5,Reading,631,Late,5
205905,School6,5,Reading,524,Grade,3
206358,School10,5,Reading,534,Grade,3
208194,School5,5,Reading,603,Early,5
208930,School11,5,Reading,581,Early,5
210208,School14,5,Reading,550,Grade,4
211032,School5,5,Reading,554,Grade,4
211893,School5,5,Reading,556,Grade,4
212776,School5,5,Reading,596,Early,5
212969,School12,5,Reading,546,Grade,4
213046,School11,5,Reading,543,Grade,4
214190,School5,5,Reading,556,Grade,4
217306,School3,5,Reading,661,Grade,7
218240,School3,5,Reading,568,Grade,4
222108,School12,5,Reading,573,Grade,4
223284,School6,5,Reading,624,Mid,5
224066,School11,5,Reading,678,Grade,8
224883,School6,5,Reading,523,Grade,3
230113,School9,5,Reading,532,Grade,3
233569,School15,5,Reading,516,Grade,3
233692,School12,5,Reading,664,Grade,7
233901,School15,5,Reading,609,Mid,5
238794,School6,5,Reading,654,Grade,7
239792,School1,5,Reading,603,Early,5
239896,School1,5,Reading,495,Grade,2
240175,School11,5,Reading,568,Grade,4
240493,School5,5,Reading,575,Grade,4
240524,School10,5,Reading,578,Grade,4
241040,School11,5,Reading,704,Grade,8
241205,School15,5,Reading,594,Early,5
242047,School11,5,Reading,523,Grade,3
246618,School10,5,Reading,526,Grade,3
248726,School5,5,Reading,513,Grade,3
252850,School5,5,Reading,575,Grade,4
257768,School3,5,Reading,581,Early,5
259069,School5,5,Reading,601,Early,5
259893,School1,5,Reading,660,Grade,7
260912,School14,5,Reading,582,Early,5
262406,School1,5,Reading,647,Grade,6
264100,School11,5,Reading,611,Mid,5
265375,School14,5,Reading,599,Early,5
267207,School5,5,Reading,648,Grade,6
270523,School15,5,Reading,615,Mid,5
276588,School14,5,Reading,574,Grade,4
278547,School11,5,Reading,549,Grade,4
281498,School3,5,Reading,569,Grade,4
281603,School11,5,Reading,608,Early,5
284751,School12,5,Reading,581,Early,5
285067,School5,5,Reading,549,Grade,4
285238,School10,5,Reading,645,Grade,6
288659,School1,5,Reading,646,Grade,6
289984,School12,5,Reading,629,Mid,5
290170,School1,5,Reading,524,Grade,3
295769,School1,5,Reading,614,Mid,5
295852,School5,5,Reading,607,Early,5
296194,School11,5,Reading,529,Grade,3
298683,School10,5,Reading,554,Grade,4
301558,School14,5,Reading,507,Grade,3
311076,School15,5,Reading,516,Grade,3
311125,School15,5,Reading,630,Late,5
311880,School12,5,Reading,468,Grade,1
316701,School1,5,Reading,646,Grade,6
319596,School10,5,Reading,551,Grade,4
320383,School1,5,Reading,569,Grade,4
322420,School1,5,Reading,594,Early,5
322569,School12,5,Reading,509,Grade,3
326509,School11,5,Reading,565,Grade,4
327409,School12,5,Reading,649,Grade,6
329572,School14,5,Reading,586,Early,5
336043,School1,5,Reading,584,Early,5
336108,School10,5,Reading,655,Grade,7
337033,School11,5,Reading,596,Early,5
337340,School14,5,Reading,583,Early,5
338634,School12,5,Reading,652,Grade,6
340113,School16,5,Reading,562,Grade,4
340562,School11,5,Reading,602,Early,5
342975,School1,5,Reading,553,Grade,4
346196,School12,5,Reading,647,Grade,6
347319,School9,5,Reading,519,Grade,3
347646,School11,5,Reading,590,Early,5
348445,School5,5,Reading,549,Grade,4
349420,School1,5,Reading,584,Early,5
351761,School11,5,Reading,529,Grade,3
352100,School11,5,Reading,578,Grade,4
352160,School10,5,Reading,595,Early,5
352256,School14,5,Reading,521,Grade,3
356008,School1,5,Reading,683,Grade,8
359051,School5,5,Reading,601,Early,5
359070,School11,5,Reading,595,Early,5
359770,School10,5,Reading,590,Early,5
360800,School3,5,Reading,508,Grade,3
360860,School14,5,Reading,521,Grade,3
361278,School3,5,Reading,608,Early,5
362822,School1,5,Reading,596,Early,5
362863,School15,5,Reading,643,Grade,6
368465,School12,5,Reading,581,Early,5
372714,School6,5,Reading,597,Early,5
375737,School12,5,Reading,537,Grade,3
377907,School11,5,Reading,448,Grade,1
380171,School6,5,Reading,551,Grade,4
381394,School6,5,Reading,643,Grade,6
382094,School14,5,Reading,588,Early,5
382491,School3,5,Reading,584,Early,5
385942,School3,5,Reading,635,Late,5
386059,School6,5,Reading,606,Early,5
388927,School15,5,Reading,675,Grade,7
392728,School15,5,Reading,623,Mid,5
396889,School11,5,Reading,569,Grade,4
397496,School11,5,Reading,600,Early,5
404872,School11,5,Reading,659,Grade,7
405404,School15,5,Reading,549,Grade,4
407108,School5,5,Reading,575,Grade,4
409785,School3,5,Reading,515,Grade,3
412120,School1,5,Reading,598,Early,5
413419,School11,5,Reading,683,Grade,8
414274,School1,5,Reading,683,Grade,8
416617,School12,5,Reading,653,Grade,6
417301,School11,5,Reading,622,Mid,5
418680,School11,5,Reading,630,Late,5
418853,School1,5,Reading,663,Grade,7
419106,School11,5,Reading,628,Mid,5
423213,School1,5,Reading,562,Grade,4
424824,School15,5,Reading,566,Grade,4
425586,School1,5,Reading,632,Late,5
425700,School1,5,Reading,589,Early,5
425948,School11,5,Reading,576,Grade,4
427576,School5,5,Reading,646,Grade,6
428537,School5,5,Reading,549,Grade,4
430866,School6,5,Reading,545,Grade,4
433924,School3,5,Reading,528,Grade,3
441876,School11,5,Reading,629,Mid,5
442145,School14,5,Reading,554,Grade,4
443025,School10,5,Reading,510,Grade,3
446898,School15,5,Reading,576,Grade,4
447842,School15,5,Reading,587,Early,5
451883,School3,5,Reading,629,Mid,5
453719,School11,5,Reading,731,Grade,8
453740,School5,5,Reading,491,Grade,2
456720,School5,5,Reading,602,Early,5
457213,School11,5,Reading,657,Grade,7
459642,School15,5,Reading,559,Grade,4
459945,School15,5,Reading,514,Grade,3
465943,School14,5,Reading,587,Early,5
468419,School10,5,Reading,604,Early,5
470021,School6,5,Reading,612,Mid,5
471794,School14,5,Reading,533,Grade,3
472680,School14,5,Reading,654,Grade,7
473799,School3,5,Reading,683,Grade,8
474461,School14,5,Reading,658,Grade,7
475939,School1,5,Reading,621,Mid,5
476709,School15,5,Reading,536,Grade,3
477872,School1,5,Reading,623,Mid,5
478259,School14,5,Reading,584,Early,5
481014,School5,5,Reading,635,Late,5
484797,School1,5,Reading,600,Early,5
486612,School5,5,Reading,536,Grade,3
488087,School11,5,Reading,667,Grade,7
488730,School3,5,Reading,501,Grade,3
488777,School5,5,Reading,596,Early,5
489157,School15,5,Reading,650,Grade,6
489663,School1,5,Reading,668,Grade,7
489804,School1,5,Reading,601,Early,5
491250,School15,5,Reading,570,Grade,4
493422,School6,5,Reading,631,Late,5
496618,School11,5,Reading,450,Grade,1
499083,School10,5,Reading,609,Mid,5
499188,School15,5,Reading,629,Mid,5
504588,School11,5,Reading,635,Late,5
510080,School6,5,Reading,584,Early,5
512110,School5,5,Reading,532,Grade,3
514550,School12,5,Reading,646,Grade,6
515814,School15,5,Reading,665,Grade,7
516364,School6,5,Reading,539,Grade,3
519745,School11,5,Reading,557,Grade,4
520393,School1,5,Reading,642,Grade,6
520904,School14,5,Reading,470,Grade,1
521049,School5,5,Reading,609,Mid,5
523093,School11,5,Reading,672,Grade,8
523977,School12,5,Reading,544,Grade,4
524414,School12,5,Reading,587,Early,5
530962,School11,5,Reading,688,Grade,8
532637,School14,5,Reading,574,Grade,4
533016,School14,5,Reading,592,Early,5
533848,School14,5,Reading,609,Mid,5
538313,School10,5,Reading,545,Grade,4
539575,School11,5,Reading,616,Mid,5
540441,School1,5,Reading,625,Mid,5
540702,School6,5,Reading,529,Grade,3
541498,School12,5,Reading,612,Mid,5
548817,School10,5,Reading,479,Grade,2
550586,School6,5,Reading,606,Early,5
553507,School1,5,Reading,626,Mid,5
564122,School6,5,Reading,659,Grade,7
565200,School12,5,Reading,594,Early,5
565588,School11,5,Reading,646,Grade,6
569467,School1,5,Reading,657,Grade,7
570171,School6,5,Reading,639,Late,5
570552,School12,5,Reading,599,Early,5
574530,School12,5,Reading,510,Grade,3
574905,School14,5,Reading,626,Mid,5
575008,School15,5,Reading,570,Grade,4
577008,School1,5,Reading,617,Mid,5
577602,School11,5,Reading,638,Late,5
580314,School3,5,Reading,522,Grade,3
582522,School11,5,Reading,668,Grade,7
584981,School10,5,Reading,557,Grade,4
586616,School6,5,Reading,599,Early,5
588531,School5,5,Reading,541,Grade,3
591030,School10,5,Reading,549,Grade,4
592753,School3,5,Reading,614,Mid,5
593577,School11,5,Reading,633,Late,5
594130,School11,5,Reading,621,Mid,5
594371,School11,5,Reading,584,Early,5
594469,School11,5,Reading,683,Grade,8
597728,School6,5,Reading,600,Early,5
598378,School10,5,Reading,556,Grade,4
599124,School12,5,Reading,587,Early,5
604336,School12,5,Reading,608,Early,5
605960,School15,5,Reading,628,Mid,5
607087,School15,5,Reading,497,Grade,3
609910,School10,5,Reading,571,Grade,4
610286,School11,5,Reading,549,Grade,4
610815,School14,5,Reading,606,Early,5
611455,School14,5,Reading,619,Mid,5
612759,School12,5,Reading,605,Early,5
617769,School14,5,Reading,615,Mid,5
619387,School5,5,Reading,600,Early,5
620542,School15,5,Reading,599,Early,5
622503,School11,5,Reading,616,Mid,5
622522,School11,5,Reading,577,Grade,4
622716,School10,5,Reading,604,Early,5
622854,School12,5,Reading,601,Early,5
623121,School5,5,Reading,578,Grade,4
624847,School14,5,Reading,650,Grade,6
625615,School1,5,Reading,625,Mid,5
626128,School14,5,Reading,461,Grade,1
627674,School11,5,Reading,568,Grade,4
627878,School11,5,Reading,546,Grade,4
628069,School6,5,Reading,570,Grade,4
630258,School1,5,Reading,625,Mid,5
632720,School6,5,Reading,561,Grade,4
640562,School5,5,Reading,627,Mid,5
645433,School12,5,Reading,524,Grade,3
645932,School1,5,Reading,547,Grade,4
649934,School1,5,Reading,642,Grade,6
653313,School3,5,Reading,582,Early,5
653865,School11,5,Reading,459,Grade,1
653900,School5,5,Reading,622,Mid,5
660401,School1,5,Reading,678,Grade,8
662308,School6,5,Reading,545,Grade,4
665448,School6,5,Reading,578,Grade,4
668743,School11,5,Reading,619,Mid,5
673029,School12,5,Reading,541,Grade,3
675017,School10,5,Reading,583,Early,5
675749,School6,5,Reading,623,Mid,5
676705,School6,5,Reading,655,Grade,7
677096,School5,5,Reading,597,Early,5
677587,School11,5,Reading,627,Mid,5
678582,School11,5,Reading,556,Grade,4
678760,School5,5,Reading,556,Grade,4
681560,School5,5,Reading,519,Grade,3
686900,School11,5,Reading,545,Grade,4
687899,School14,5,Reading,541,Grade,3
688216,School14,5,Reading,562,Grade,4
690777,School11,5,Reading,524,Grade,3
692535,School11,5,Reading,682,Grade,8
700748,School3,5,Reading,565,Grade,4
700766,School12,5,Reading,520,Grade,3
704266,School1,5,Reading,604,Early,5
706082,School11,5,Reading,420,Grade,1
707821,School5,5,Reading,616,Mid,5
708050,School12,5,Reading,635,Late,5
709030,School15,5,Reading,640,Late,5
715365,School1,5,Reading,620,Mid,5
715902,School10,5,Reading,601,Early,5
718001,School11,5,Reading,655,Grade,7
718372,School6,5,Reading,654,Grade,7
719649,School1,5,Reading,716,Grade,8
720486,School1,5,Reading,656,Grade,7
723775,School11,5,Reading,654,Grade,7
724061,School3,5,Reading,557,Grade,4
724498,School11,5,Reading,476,Grade,2
724807,School14,5,Reading,548,Grade,4
727564,School10,5,Reading,554,Grade,4
728330,School12,5,Reading,582,Early,5
729238,School1,5,Reading,642,Grade,6
736585,School11,5,Reading,516,Grade,3
739247,School1,5,Reading,638,Late,5
739696,School10,5,Reading,521,Grade,3
743559,School3,5,Reading,530,Grade,3
744410,School1,5,Reading,632,Late,5
745448,School11,5,Reading,576,Grade,4
749254,School15,5,Reading,590,Early,5
752088,School11,5,Reading,653,Grade,6
754765,School1,5,Reading,623,Mid,5
758111,School11,5,Reading,620,Mid,5
758581,School1,5,Reading,488,Grade,2
758700,School11,5,Reading,457,Grade,1
760078,School6,5,Reading,564,Grade,4
763814,School6,5,Reading,514,Grade,3
763845,School11,5,Reading,645,Grade,6
764838,School15,5,Reading,594,Early,5
765519,School6,5,Reading,558,Grade,4
766602,School14,5,Reading,593,Early,5
767245,School1,5,Reading,653,Grade,6
772182,School11,5,Reading,668,Grade,7
773727,School11,5,Reading,614,Mid,5
776460,School6,5,Reading,531,Grade,3
777124,School5,5,Reading,580,Grade,4
779272,School1,5,Reading,611,Mid,5
779330,School3,5,Reading,573,Grade,4
779719,School5,5,Reading,591,Early,5
782163,School11,5,Reading,618,Mid,5
782415,School3,5,Reading,545,Grade,4
785830,School14,5,Reading,609,Mid,5
786179,School14,5,Reading,631,Late,5
787609,School5,5,Reading,563,Grade,4
788779,School15,5,Reading,589,Early,5
793930,School10,5,Reading,514,Grade,3
795061,School12,5,Reading,592,Early,5
796750,School11,5,Reading,505,Grade,3
799198,School12,5,Reading,482,Grade,2
800123,School11,5,Reading,428,Grade,1
801826,School11,5,Reading,596,Early,5
805796,School5,5,Reading,629,Mid,5
807044,School12,5,Reading,510,Grade,3
811561,School11,5,Reading,548,Grade,4
813723,School14,5,Reading,517,Grade,3
814549,School15,5,Reading,594,Early,5
815958,School12,5,Reading,611,Mid,5
816801,School5,5,Reading,510,Grade,3
818202,School15,5,Reading,613,Mid,5
819187,School10,5,Reading,656,Grade,7
819649,School6,5,Reading,628,Mid,5
821255,School11,5,Reading,567,Grade,4
822265,School12,5,Reading,632,Late,5
824228,School6,5,Reading,580,Grade,4
825110,School6,5,Reading,567,Grade,4
826506,School5,5,Reading,598,Early,5
828603,School5,5,Reading,601,Early,5
838623,School11,5,Reading,574,Grade,4
840315,School1,5,Reading,485,Grade,2
842752,School5,5,Reading,510,Grade,3
850889,School11,5,Reading,547,Grade,4
853092,School5,5,Reading,639,Late,5
855352,School6,5,Reading,612,Mid,5
860923,School12,5,Reading,602,Early,5
863030,School6,5,Reading,490,Grade,2
866113,School6,5,Reading,556,Grade,4
866722,School1,5,Reading,668,Grade,7
867360,School5,5,Reading,628,Mid,5
868074,School5,5,Reading,613,Mid,5
870035,School6,5,Reading,604,Early,5
871576,School6,5,Reading,570,Grade,4
876987,School3,5,Reading,551,Grade,4
877772,School15,5,Reading,557,Grade,4
878408,School14,5,Reading,494,Grade,2
878699,School6,5,Reading,486,Grade,2
879163,School15,5,Reading,583,Early,5
880809,School1,5,Reading,625,Mid,5
882395,School1,5,Reading,690,Grade,8
882951,School11,5,Reading,544,Grade,4
889291,School11,5,Reading,704,Grade,8
891553,School11,5,Reading,621,Mid,5
892166,School5,5,Reading,608,Early,5
892433,School12,5,Reading,589,Early,5
893448,School1,5,Reading,651,Grade,6
893875,School6,5,Reading,591,Early,5
894801,School11,5,Reading,468,Grade,1
895432,School15,5,Reading,557,Grade,4
898476,School11,5,Reading,574,Grade,4
898941,School1,5,Reading,478,Grade,2
899369,School14,5,Reading,515,Grade,3
900405,School11,5,Reading,585,Early,5
900781,School1,5,Reading,656,Grade,7
906251,School11,5,Reading,587,Early,5
908634,School15,5,Reading,583,Early,5
910593,School6,5,Reading,576,Grade,4
911432,School11,5,Reading,646,Grade,6
914794,School6,5,Reading,593,Early,5
916465,School6,5,Reading,414,Grade,0
916577,School3,5,Reading,528,Grade,3
919685,School10,5,Reading,571,Grade,4
919697,School11,5,Reading,413,Grade,0
919914,School5,5,Reading,644,Grade,6
920390,School6,5,Reading,546,Grade,4
923279,School12,5,Reading,605,Early,5
924019,School10,5,Reading,693,Grade,8
925250,School1,5,Reading,602,Early,5
927526,School11,5,Reading,466,Grade,1
931730,School5,5,Reading,630,Late,5
932436,School12,5,Reading,523,Grade,3
932532,School15,5,Reading,578,Grade,4
934538,School12,5,Reading,563,Grade,4
938467,School1,5,Reading,533,Grade,3
942847,School11,5,Reading,643,Grade,6
944919,School10,5,Reading,554,Grade,4
948827,School10,5,Reading,535,Grade,3
949850,School1,5,Reading,698,Grade,8
949958,School14,5,Reading,595,Early,5
950334,School11,5,Reading,546,Grade,4
951557,School14,5,Reading,645,Grade,6
953497,School11,5,Reading,598,Early,5
958463,School6,5,Reading,546,Grade,3
959366,School11,5,Reading,668,Grade,7
959794,School15,5,Reading,542,Grade,4
959964,School11,5,Reading,645,Grade,6
961953,School10,5,Reading,663,Grade,7
962352,School14,5,Reading,588,Early,5
962646,School6,5,Reading,610,Mid,5
968668,School14,5,Reading,554,Grade,4
971970,School6,5,Reading,592,Early,5
972229,School11,5,Reading,583,Early,5
973400,School12,5,Reading,562,Grade,4
976271,School5,5,Reading,579,Grade,4
978823,School1,5,Reading,675,Grade,8
980164,School1,5,Reading,495,Grade,2
980729,School5,5,Reading,589,Early,5
982277,School5,5,Reading,571,Grade,4
982880,School11,5,Reading,612,Mid,5
983465,School15,5,Reading,585,Early,5
983776,School11,5,Reading,626,Mid,5
984446,School5,5,Reading,545,Grade,4
985003,School11,5,Reading,550,Grade,4
985551,School15,5,Reading,582,Early,5
986341,School1,5,Reading,701,Grade,8
987098,School1,5,Reading,651,Grade,6
988508,School12,5,Reading,638,Late,5
988822,School5,5,Reading,611,Mid,5
988942,School6,5,Reading,602,Early,5
990554,School6,5,Reading,609,Mid,5
990671,School6,5,Reading,590,Early,5
997451,School10,5,Reading,505,Grade,3
997680,School10,5,Reading,611,Mid,5
999000,School6,5,Reading,406,Grade,0
100292,School13,6,Reading,627,Mid,6
102774,School13,6,Reading,614,Early,6
103248,School7,6,Reading,576,Grade,5
103933,School8,6,Reading,617,Mid,6
104056,School7,6,Reading,645,Late,6
104081,School7,6,Reading,417,Grade,0
105187,School7,6,Reading,551,Grade,4
106206,School8,6,Reading,635,Mid,6
108733,School8,6,Reading,624,Mid,6
110777,School7,6,Reading,684,Grade,8
114148,School7,6,Reading,575,Grade,5
115723,School8,6,Reading,688,Grade,9
117325,School7,6,Reading,616,Mid,6
117873,School7,6,Reading,684,Grade,8
125469,School8,6,Reading,601,Early,6
125633,School13,6,Reading,598,Early,6
126365,School8,6,Reading,671,Grade,8
126370,School13,6,Reading,508,Grade,3
