User_ID,School,Student_Grade,iReady_Subject,iReady_Score,iReady_Placement
315017,School7,7,Reading,479,Grade 2
315145,School13,8,Reading,531,Grade 3
315585,School14,3,Reading,567,Late 3
315941,School7,7,Reading,550,Grade 4
315963,School6,4,Reading,549,Grade 3
316442,School13,8,Reading,550,Grade 4
316701,School1,5,Reading,646,Grade 6
316892,School5,3,Reading,565,Late 3
317111,School8,8,Reading,696,Grade 9
317401,School8,8,Reading,654,Mid 8
317559,School16,3,Reading,607,Grade 4
318731,School6,4,Reading,528,Grade 3
318992,School8,7,Reading,572,Grade 5
319331,School13,8,Reading,642,Mid 8
319596,School10,5,Reading,551,Grade 4
320383,School1,5,Reading,569,Grade 4
320476,School8,6,Reading,695,Grade 9
320526,School7,6,Reading,665,Grade 7
322417,School5,3,Reading,491,Grade 2
322420,School1,5,Reading,594,Early 5
322569,School12,5,Reading,509,Grade 3
322828,School15,3,Reading,535,Early 3
323079,School8,8,Reading,638,Early 8
323268,School12,4,Reading,648,Grade 6
324713,School5,4,Reading,549,Grade 3
325220,School7,6,Reading,594,Grade 5
325890,School8,6,Reading,629,Mid 6
326107,School7,7,Reading,737,Grade 10
326198,School7,8,Reading,636,Early 8
326431,School7,6,Reading,630,Mid 6
326442,School7,6,Reading,662,Grade 7
326509,School11,5,Reading,565,Grade 4
326850,School7,8,Reading,654,Mid 8
327193,School5,3,Reading,577,Late 3
327409,School12,5,Reading,649,Grade 6
327577,School8,7,Reading,683,Grade 8
327669,School6,4,Reading,577,Early 4
328515,School12,4,Reading,594,Mid 4
329093,School6,3,Reading,466,Grade 1
329338,School11,4,Reading,648,Grade 6
329439,School8,7,Reading,566,Grade 5
329572,School14,5,Reading,586,Early 5
329738,School14,4,Reading,602,Mid 4
330097,School11,3,Reading,649,Grade 6
330720,School8,8,Reading,567,Grade 5
330840,School11,4,Reading,643,Grade 6
330957,School7,8,Reading,684,Late 8
331043,School7,6,Reading,472,Grade 1
331694,School13,8,Reading,624,Early 8
331725,School8,6,Reading,584,Grade 5
331852,School11,4,Reading,656,Grade 7
331993,School7,7,Reading,646,Mid 7
332095,School7,6,Reading,532,Grade 3
333573,School11,3,Reading,658,Grade 6
333685,School11,3,Reading,572,Late 3
333709,School15,3,Reading,496,Grade 2
333807,School10,3,Reading,538,Early 3
334089,School15,3,Reading,547,Mid 3
334468,School4,8,Reading,478,Grade 2
334694,School8,8,Reading,694,Grade 9
334998,School10,3,Reading,506,Grade 2
335032,School6,3,Reading,555,Mid 3
335245,School12,4,Reading,575,Early 4
335522,School8,8,Reading,650,Mid 8
336043,School1,5,Reading,584,Early 5
336108,School10,5,Reading,655,Grade 7
336307,School8,6,Reading,664,Grade 7
336371,School8,6,Reading,736,Grade 9
337033,School11,5,Reading,596,Early 5
337340,School14,5,Reading,583,Early 5
338052,School13,8,Reading,494,Grade 2
338096,School7,8,Reading,693,Grade 9
338348,School13,7,Reading,607,Grade 6
338634,School12,5,Reading,652,Grade 6
338672,School13,6,Reading,626,Mid 6
339713,School6,4,Reading,632,Grade 5
339801,School14,3,Reading,573,Late 3
340113,School16,5,Reading,562,Grade 4
340243,School7,8,Reading,560,Grade 4
340562,School11,5,Reading,602,Early 5
341458,School8,8,Reading,649,Mid 8
342287,School7,8,Reading,611,Grade 7
342435,School11,4,Reading,577,Early 4
342616,School7,8,Reading,654,Mid 8
342719,School13,7,Reading,572,Grade 5
342901,School13,7,Reading,549,Grade 4
342946,School8,7,Reading,606,Grade 6
342975,School1,5,Reading,553,Grade 4
343150,School7,6,Reading,624,Mid 6
343248,School7,6,Reading,629,Mid 6
343372,School5,4,Reading,561,Early 4
343532,School7,6,Reading,597,Grade 5
343738,School7,8,Reading,579,Grade 5
343907,School14,4,Reading,548,Grade 3
344255,School6,4,Reading,608,Late 4
344344,School8,6,Reading,708,Grade 9
345424,School1,4,Reading,632,Grade 5
345590,School8,8,Reading,631,Early 8
345669,School14,3,Reading,550,Mid 3
345819,School10,4,Reading,542,Grade 3
346196,School12,5,Reading,647,Grade 6
347319,School9,5,Reading,519,Grade 3
347646,School11,5,Reading,590,Early 5
348241,School10,3,Reading,499,Grade 2
348445,School5,5,Reading,549,Grade 4
349418,School3,3,Reading,517,Early 3
349420,School1,5,Reading,584,Early 5
349855,School10,3,Reading,521,Early 3
350392,School8,8,Reading,641,Early 8
350510,School6,3,Reading,556,Mid 3
350541,School8,6,Reading,527,Grade 3
350922,School14,3,Reading,617,Grade 4
351574,School13,7,Reading,539,Grade 3
351761,School11,5,Reading,529,Grade 3
352100,School11,5,Reading,578,Grade 4
352160,School10,5,Reading,595,Early 5
352234,School7,8,Reading,621,Early 8
352256,School14,5,Reading,521,Grade 3
352733,School11,3,Reading,570,Late 3
352817,School10,4,Reading,514,Grade 3
352920,School1,4,Reading,626,Late 4
353194,School8,7,Reading,596,Grade 6
353326,School13,7,Reading,482,Grade 2
353772,School1,4,Reading,631,Grade 5
354693,School7,7,Reading,492,Grade 2
354805,School7,8,Reading,629,Early 8
355487,School1,4,Reading,648,Grade 6
355689,School11,4,Reading,465,Grade 1
355783,School5,4,Reading,571,Early 4
355807,School6,4,Reading,488,Grade 2
356008,School1,5,Reading,683,Grade 8
356545,School7,8,Reading,547,Grade 4
357027,School7,8,Reading,703,Grade 9
357683,School13,8,Reading,557,Grade 4
357804,School13,8,Reading,525,Grade 3
358465,School1,4,Reading,675,Grade 7
359051,School5,5,Reading,601,Early 5
359070,School11,5,Reading,595,Early 5
359770,School10,5,Reading,590,Early 5
359801,School7,7,Reading,714,Grade 10
360321,School13,6,Reading,504,Grade 3
360717,School11,3,Reading,624,Grade 4
360767,School11,3,Reading,643,Grade 6
360800,School3,5,Reading,508,Grade 3
360860,School14,5,Reading,521,Grade 3
361278,School3,5,Reading,608,Early 5
361433,School13,7,Reading,589,Grade 6
361682,School8,6,Reading,533,Grade 3
361692,School7,6,Reading,526,Grade 3
362527,School7,7,Reading,574,Grade 5
362822,School1,5,Reading,596,Early 5
362863,School15,5,Reading,643,Grade 6
363294,School15,4,Reading,602,Mid 4
363626,School5,3,Reading,576,Late 3
364563,School7,6,Reading,494,Grade 2
365034,School8,8,Reading,591,Grade 6
365335,School7,7,Reading,577,Grade 5
365526,School11,4,Reading,577,Early 4
366599,School8,8,Reading,630,Early 8
367115,School12,3,Reading,579,Late 3
367211,School7,7,Reading,494,Grade 2
368465,School12,5,Reading,581,Early 5
368531,School4,7,Reading,575,Grade 5
369190,School7,6,Reading,571,Grade 5
369642,School10,3,Reading,642,Grade 6
370006,School13,6,Reading,579,Grade 5
370045,School13,8,Reading,470,Grade 1
370909,School13,7,Reading,547,Grade 4
371188,School7,8,Reading,639,Early 8
372714,School6,5,Reading,597,Early 5
372817,School11,4,Reading,601,Mid 4
373945,School7,7,Reading,671,Grade 8
374497,School1,4,Reading,465,Grade 1
374677,School10,3,Reading,512,Early 3
375736,School14,3,Reading,513,Early 3
375737,School12,5,Reading,537,Grade 3
376960,School5,3,Reading,524,Early 3
377195,School5,4,Reading,562,Early 4
377798,School7,6,Reading,525,Grade 3
377907,School11,5,Reading,448,Grade 1
378422,School7,6,Reading,555,Grade 4
378608,School7,6,Reading,542,Grade 4
379120,School5,3,Reading,484,Grade 2
380171,School6,5,Reading,551,Grade 4
380258,School12,3,Reading,574,Late 3
380269,School7,6,Reading,496,Grade 3
380343,School1,3,Reading,501,Grade 2
380667,School8,6,Reading,520,Grade 3
381394,School6,5,Reading,643,Grade 6
381771,School11,3,Reading,581,Late 3
381860,School8,6,Reading,566,Grade 5
382094,School14,5,Reading,588,Early 5
382491,School3,5,Reading,584,Early 5
382519,School7,6,Reading,568,Grade 5
382650,School8,7,Reading,756,Grade 10
383549,School1,3,Reading,638,Grade 5
383711,School11,3,Reading,593,Late 3
383978,School5,4,Reading,466,Grade 1
384414,School7,6,Reading,556,Grade 4
384446,School7,7,Reading,708,Grade 10
384474,School10,4,Reading,546,Grade 3
384782,School8,8,Reading,658,Mid 8
384980,School5,4,Reading,548,Grade 3
385247,School13,7,Reading,608,Grade 6
385274,School8,6,Reading,693,Grade 9
385593,School1,4,Reading,641,Grade 6
385942,School3,5,Reading,635,Late 5
386059,School6,5,Reading,606,Early 5
386377,School14,4,Reading,509,Grade 3
386705,School8,7,Reading,611,Early 7
386777,School14,3,Reading,515,Early 3
387265,School7,7,Reading,576,Grade 5
388927,School15,5,Reading,675,Grade 7
388959,School6,3,Reading,525,Early 3
389388,School14,3,Reading,574,Late 3
391012,School7,7,Reading,583,Grade 6
391085,School7,7,Reading,625,Early 7
391150,School11,3,Reading,648,Grade 6
391237,School10,4,Reading,539,Grade 3
391342,School13,8,Reading,524,Grade 3
391977,School13,8,Reading,585,Grade 6
392380,School8,6,Reading,715,Grade 9
392728,School15,5,Reading,623,Mid 5
392837,School8,8,Reading,549,Grade 4
393160,School8,8,Reading,624,Early 8
393388,School8,7,Reading,511,Grade 3
394367,School7,6,Reading,661,Grade 7
394669,School8,6,Reading,627,Mid 6
394754,School7,7,Reading,625,Early 7
395184,School4,7,Reading,589,Grade 6
395611,School7,8,Reading,590,Grade 6
395615,School8,7,Reading,612,Early 7
396017,School8,8,Reading,684,Late 8
396269,School11,3,Reading,569,Late 3
396674,School7,6,Reading,605,Early 6
396889,School11,5,Reading,569,Grade 4
397300,School13,8,Reading,599,Grade 7
397496,School11,5,Reading,600,Early 5
397977,School13,8,Reading,559,Grade 4
398908,School8,6,Reading,512,Grade 3
398990,School7,8,Reading,636,Early 8
399194,School11,3,Reading,486,Grade 2
399704,School13,8,Reading,703,Grade 9
400753,School4,7,Reading,575,Grade 5
400965,School13,7,Reading,543,Grade 4
401241,School14,4,Reading,592,Mid 4
401284,School15,4,Reading,622,Late 4
401900,School7,6,Reading,560,Grade 4
402263,School6,3,Reading,490,Grade 2
402732,School1,4,Reading,508,Grade 3
402866,School8,6,Reading,630,Mid 6
403174,School11,4,Reading,571,Early 4
403384,School7,7,Reading,546,Grade 4
403474,School8,7,Reading,721,Grade 10
403619,School12,3,Reading,629,Grade 4
403929,School7,8,Reading,626,Early 8
404251,School11,4,Reading,616,Late 4
404375,School13,7,Reading,586,Grade 6
404523,School5,3,Reading,569,Late 3
404872,School11,5,Reading,659,Grade 7
405234,School10,4,Reading,463,Grade 1
405404,School15,5,Reading,549,Grade 4
405500,School7,8,Reading,675,Late 8
405777,School6,4,Reading,579,Mid 4
405891,School8,8,Reading,559,Grade 4
406641,School8,6,Reading,589,Grade 5
407096,School5,4,Reading,545,Grade 3
407108,School5,5,Reading,575,Grade 4
407387,School5,4,Reading,598,Mid 4
407650,School13,8,Reading,518,Grade 3
407840,School7,8,Reading,654,Mid 8
408339,School11,4,Reading,534,Grade 3
409256,School7,6,Reading,674,Grade 8
409516,School12,3,Reading,564,Late 3
409785,School3,5,Reading,515,Grade 3
410186,School8,8,Reading,610,Grade 7
411709,School8,7,Reading,630,Early 7
411985,School7,7,Reading,746,Grade 10
412120,School1,5,Reading,598,Early 5
412319,School8,6,Reading,668,Grade 7
413115,School13,6,Reading,565,Grade 4
413203,School8,7,Reading,373,Grade K
413419,School11,5,Reading,683,Grade 8
413585,School8,6,Reading,578,Grade 5
414082,School1,4,Reading,530,Grade 3
414142,School7,6,Reading,534,Grade 3
414274,School1,5,Reading,683,Grade 8
414431,School8,6,Reading,642,Late 6
415669,School13,7,Reading,590,Grade 6
416027,School14,3,Reading,565,Late 3
416040,School13,8,Reading,578,Grade 5
416492,School7,7,Reading,693,Grade 9
416617,School12,5,Reading,653,Grade 6
416983,School13,6,Reading,655,Grade 7
417301,School11,5,Reading,622,Mid 5
417341,School13,7,Reading,631,Early 7
417703,School7,6,Reading,502,Grade 3
417859,School7,6,Reading,512,Grade 3
417893,School10,4,Reading,522,Grade 3
418369,School10,3,Reading,515,Early 3
418565,School8,6,Reading,619,Mid 6
418680,School11,5,Reading,630,Late 5
418766,School1,4,Reading,599,Mid 4
418808,School7,6,Reading,611,Early 6
418853,School1,5,Reading,663,Grade 7
419106,School11,5,Reading,628,Mid 5
419134,School13,8,Reading,608,Grade 7
420092,School8,8,Reading,663,Mid 8
420528,School12,3,Reading,564,Late 3
421898,School8,8,Reading,651,Mid 8
423213,School1,5,Reading,562,Grade 4
424478,School5,4,Reading,565,Early 4
424824,School15,5,Reading,566,Grade 4
425586,School1,5,Reading,632,Late 5
425700,School1,5,Reading,589,Early 5
425761,School7,8,Reading,621,Early 8
425767,School5,4,Reading,476,Grade 2
425948,School11,5,Reading,576,Grade 4
425996,School7,7,Reading,722,Grade 10
426179,School8,6,Reading,500,Grade 3
426536,School13,8,Reading,581,Grade 5
426770,School6,3,Reading,527,Early 3
426772,School8,8,Reading,715,Grade 10
427207,School7,8,Reading,631,Early 8
427576,School5,5,Reading,646,Grade 6
427839,School11,3,Reading,581,Late 3
427895,School8,6,Reading,554,Grade 4
428168,School7,7,Reading,675,Grade 8
428537,School5,5,Reading,549,Grade 4
429168,School14,3,Reading,560,Mid 3
429505,School5,4,Reading,611,Late 4
429791,School14,4,Reading,614,Late 4
430835,School8,7,Reading,651,Mid 7
430839,School11,4,Reading,675,Grade 7
430866,School6,5,Reading,545,Grade 4
431231,School7,7,Reading,632,Mid 7
431309,School7,7,Reading,654,Late 7
431554,School5,3,Reading,491,Grade 2
431772,School8,6,Reading,522,Grade 3
431849,School11,3,Reading,474,Grade 2
432276,School8,8,Reading,628,Early 8
432774,School15,3,Reading,486,Grade 2
433415,School8,6,Reading,654,Grade 7
433421,School7,8,Reading,645,Mid 8
433431,School7,8,Reading,559,Grade 4
433703,School1,4,Reading,599,Mid 4
433924,School3,5,Reading,528,Grade 3
434012,School7,6,Reading,618,Mid 6
434308,School1,4,Reading,549,Grade 3
434507,School3,4,Reading,565,Early 4
434803,School7,6,Reading,632,Mid 6
435049,School14,4,Reading,653,Grade 6
435723,School14,4,Reading,551,Grade 3
435760,School7,8,Reading,612,Grade 7
435764,School8,6,Reading,635,Mid 6
435783,School13,7,Reading,544,Grade 4
435810,School8,8,Reading,603,Grade 7
436156,School5,3,Reading,623,Grade 4
436353,School1,4,Reading,514,Grade 3
436747,School1,3,Reading,594,Late 3
437871,School8,7,Reading,575,Grade 5
438534,School8,8,Reading,549,Grade 4
438800,School6,3,Reading,471,Grade 1
439169,School8,6,Reading,647,Late 6
439851,School7,7,Reading,599,Grade 6
439910,School1,4,Reading,553,Grade 3
440115,School10,4,Reading,422,Grade 1
440603,School13,6,Reading,543,Grade 4
440612,School5,4,Reading,596,Mid 4
440662,School6,3,Reading,596,Late 3
441202,School14,4,Reading,521,Grade 3
441254,School14,3,Reading,558,Mid 3
441567,School8,8,Reading,612,Grade 7
441876,School11,5,Reading,629,Mid 5
442145,School14,5,Reading,554,Grade 4
442165,School11,3,Reading,561,Late 3
442171,School13,7,Reading,507,Grade 3
442575,School7,7,Reading,614,Early 7
442764,School6,4,Reading,520,Grade 3
443025,School10,5,Reading,510,Grade 3
443672,School13,8,Reading,635,Early 8
443742,School15,4,Reading,617,Late 4
444003,School13,4,Reading,510,Grade 3
444136,School7,7,Reading,638,Mid 7
444655,School1,4,Reading,541,Grade 3
445506,School4,8,Reading,525,Grade 3
445626,School8,6,Reading,520,Grade 3
445829,School5,3,Reading,523,Early 3
446898,School15,5,Reading,576,Grade 4
447105,School13,7,Reading,528,Grade 3
447655,School13,7,Reading,578,Grade 5
447842,School15,5,Reading,587,Early 5
448045,School7,7,Reading,599,Grade 6
449383,School7,8,Reading,474,Grade 2
449695,School7,8,Reading,650,Mid 8
450383,School7,7,Reading,645,Mid 7
450481,School5,3,Reading,586,Late 3
450588,School14,3,Reading,518,Early 3
450986,School1,4,Reading,619,Late 4
451161,School8,7,Reading,549,Grade 4
451883,School3,5,Reading,629,Mid 5
452229,School8,6,Reading,626,Mid 6
452742,School13,6,Reading,543,Grade 4
452952,School7,8,Reading,587,Grade 6
453264,School7,6,Reading,615,Early 6
453345,School7,7,Reading,622,Early 7
453671,School6,3,Reading,554,Mid 3
453719,School11,5,Reading,731,Grade 8
453740,School5,5,Reading,491,Grade 2
453937,School7,7,Reading,715,Grade 10
454211,School7,8,Reading,598,Grade 7
455256,School8,8,Reading,387,Grade K
455769,School8,6,Reading,549,Grade 4
456720,School5,5,Reading,602,Early 5
456784,School10,4,Reading,550,Grade 3
457040,School15,4,Reading,570,Early 4
457213,School11,5,Reading,657,Grade 7
457842,School7,6,Reading,644,Late 6
458067,School13,7,Reading,642,Mid 7
458166,School8,8,Reading,632,Early 8
458284,School8,6,Reading,572,Grade 5
458914,School13,7,Reading,553,Grade 4
459015,School15,4,Reading,552,Grade 3
459414,School7,8,Reading,554,Grade 4
459593,School6,3,Reading,551,Mid 3
459642,School15,5,Reading,559,Grade 4
459945,School15,5,Reading,514,Grade 3
460666,School13,6,Reading,488,Grade 2
461033,School7,8,Reading,618,Grade 7
461296,School7,8,Reading,698,Grade 9
462090,School13,8,Reading,342,Grade K
462116,School13,8,Reading,573,Grade 5
462255,School7,6,Reading,606,Grade 7
462329,School4,8,Reading,543,Grade 4
462774,School7,7,Reading,646,Mid 7
463010,School13,6,Reading,586,Grade 5
464006,School7,6,Reading,624,Mid 6
464337,School7,6,Reading,467,Grade 1
465137,School7,8,Reading,624,Early 8
465437,School14,3,Reading,562,Late 3
465910,School6,4,Reading,567,Early 4
465943,School14,5,Reading,587,Early 5
466167,School8,8,Reading,599,Grade 7
466379,School13,8,Reading,548,Grade 4
467356,School6,3,Reading,569,Late 3
468058,School6,3,Reading,545,Mid 3
468419,School10,5,Reading,604,Early 5
469039,School13,7,Reading,581,Grade 5
470021,School6,5,Reading,612,Mid 5
470063,School11,3,Reading,625,Grade 4
470400,School7,6,Reading,516,Grade 3
470560,School7,7,Reading,630,Early 7
470802,School8,8,Reading,606,Grade 7
471066,School10,4,Reading,535,Grade 3
471579,School3,3,Reading,515,Early 3
471750,School7,8,Reading,587,Grade 6
471794,School14,5,Reading,533,Grade 3
472165,School8,6,Reading,607,Early 6
472619,School8,8,Reading,626,Early 8
472680,School14,5,Reading,654,Grade 7
473290,School7,6,Reading,639,Mid 6
473737,School7,8,Reading,648,Mid 8
473799,School3,5,Reading,683,Grade 8
473803,School7,7,Reading,601,Grade 6
473929,School8,7,Reading,547,Grade 4
474461,School14,5,Reading,658,Grade 7
475254,School12,3,Reading,515,Early 3
475939,School1,5,Reading,621,Mid 5
476484,School8,8,Reading,476,Grade 2
476548,School13,6,Reading,582,Grade 5
476709,School15,5,Reading,536,Grade 3
476734,School1,4,Reading,552,Grade 3
476902,School5,4,Reading,613,Late 4
477009,School13,8,Reading,588,Grade 6
477096,School7,7,Reading,594,Grade 6
477872,School1,5,Reading,623,Mid 5
478259,School14,5,Reading,584,Early 5
478570,School14,3,Reading,423,Grade 1
478779,School15,4,Reading,568,Early 4
479769,School7,8,Reading,649,Mid 8
479967,School8,6,Reading,597,Grade 5
480174,School15,4,Reading,625,Late 4
480677,School8,6,Reading,569,Grade 5
480905,School6,4,Reading,563,Early 4
481014,School5,5,Reading,635,Late 5
481273,School7,7,Reading,675,Grade 8
481472,School12,3,Reading,535,Early 3
481709,School5,4,Reading,507,Grade 3
481844,School11,3,Reading,452,Grade 1
481875,School7,8,Reading,561,Grade 4
482221,School8,6,Reading,580,Grade 5
482775,School7,7,Reading,593,Grade 6
482827,School7,7,Reading,536,Grade 3
482883,School11,4,Reading,625,Late 4
482989,School8,8,Reading,532,Grade 3
484797,School1,5,Reading,600,Early 5
485337,School11,4,Reading,630,Grade 5
485918,School6,4,Reading,524,Grade 3
485940,School8,7,Reading,567,Grade 5
486392,School5,4,Reading,510,Grade 3
486612,School5,5,Reading,536,Grade 3
487600,School15,4,Reading,549,Grade 3
487956,School7,8,Reading,601,Grade 7
488087,School11,5,Reading,667,Grade 7
488519,School8,7,Reading,610,Early 7
488730,School3,5,Reading,501,Grade 3
488777,School5,5,Reading,596,Early 5
489157,School15,5,Reading,650,Grade 6
489185,School7,8,Reading,628,Early 8
489340,School8,6,Reading,645,Late 6
489663,School1,5,Reading,668,Grade 7
489804,School1,5,Reading,601,Early 5
490189,School10,4,Reading,492,Grade 2
490623,School10,4,Reading,526,Grade 3
490704,School8,8,Reading,671,Late 8
490717,School8,6,Reading,503,Grade 3
490956,School7,6,Reading,679,Grade 8
491250,School15,5,Reading,570,Grade 4
491435,School11,3,Reading,453,Grade 1
491446,School8,6,Reading,641,Late 6
491545,School7,8,Reading,526,Grade 3
491686,School8,7,Reading,605,Grade 6
491868,School8,6,Reading,573,Grade 5
492308,School7,6,Reading,506,Grade 3
492787,School14,4,Reading,567,Early 4
492972,School7,7,Reading,606,Grade 6
493004,School7,6,Reading,595,Grade 5
493047,School8,6,Reading,448,Grade 1
493422,School6,5,Reading,631,Late 5
493530,School7,8,Reading,554,Grade 4
493768,School13,8,Reading,556,Grade 4
495502,School7,7,Reading,607,Grade 6
495510,School15,3,Reading,524,Early 3
495813,School8,6,Reading,593,Grade 5
495858,School13,6,Reading,620,Mid 6
495859,School7,6,Reading,647,Late 6
496618,School11,5,Reading,450,Grade 1
496806,School13,7,Reading,525,Grade 3
496961,School4,6,Reading,509,Grade 3
497256,School3,3,Reading,569,Late 3
497275,School11,3,Reading,484,Grade 2
497388,School4,8,Reading,529,Grade 3
497389,School7,8,Reading,577,Grade 5
498510,School7,7,Reading,575,Grade 5
498916,School15,4,Reading,572,Early 4
499083,School10,5,Reading,609,Mid 5
499188,School15,5,Reading,629,Mid 5
499350,School8,6,Reading,626,Mid 6
499610,School15,3,Reading,537,Early 3
499807,School7,7,Reading,563,Grade 4
499873,School7,6,Reading,574,Grade 5
500270,School8,6,Reading,658,Grade 7
500432,School6,3,Reading,576,Late 3
500579,School6,4,Reading,530,Grade 3
501197,School10,3,Reading,553,Mid 3
501340,School13,6,Reading,545,Grade 4
501703,School7,8,Reading,721,Grade 10
501885,School11,3,Reading,537,Early 3
502190,School8,7,Reading,592,Grade 6
502226,School8,7,Reading,624,Early 7
502987,School7,8,Reading,623,Early 8
503224,School1,4,Reading,612,Late 4
503277,School7,8,Reading,612,Grade 7
503405,School8,6,Reading,604,Early 6
503724,School6,3,Reading,492,Grade 2
503747,School7,8,Reading,515,Grade 3
504357,School13,8,Reading,688,Grade 9
504587,School8,6,Reading,526,Grade 3
504588,School11,5,Reading,635,Late 5
504825,School11,3,Reading,648,Grade 6
505037,School6,4,Reading,537,Grade 3
505562,School8,6,Reading,600,Early 6
505625,School11,3,Reading,596,Late 3
505932,School7,6,Reading,544,Grade 4
506633,School6,3,Reading,588,Late 3
507560,School8,7,Reading,547,Grade 4
509227,School15,4,Reading,522,Grade 3
509971,School4,8,Reading,490,Grade 2
510080,School6,5,Reading,584,Early 5
510389,School13,6,Reading,547,Grade 4
510711,School1,4,Reading,566,Early 4
511129,School8,6,Reading,590,Grade 5
511238,School8,6,Reading,634,Mid 6
511313,School7,8,Reading,566,Grade 5
511691,School11,4,Reading,541,Grade 3
512110,School5,5,Reading,532,Grade 3
512284,School7,8,Reading,621,Early 8
512874,School14,3,Reading,593,Late 3
513108,School13,8,Reading,523,Grade 3
513470,School8,8,Reading,659,Mid 8
514000,School7,6,Reading,589,Grade 5
514448,School14,3,Reading,531,Early 3
514550,School12,5,Reading,646,Grade 6
514895,School7,7,Reading,693,Grade 9
515353,School13,8,Reading,607,Grade 7
515530,School11,3,Reading,496,Grade 2
515628,School12,2,Reading,619,Grade 4
515814,School15,5,Reading,665,Grade 7
516290,School11,3,Reading,669,Grade 6
516344,School8,8,Reading,573,Grade 5
516364,School6,5,Reading,539,Grade 3
516365,School13,6,Reading,612,Early 6
517492,School8,7,Reading,664,Late 7
517733,School1,3,Reading,621,Grade 4
518086,School7,7,Reading,611,Early 7
518331,School7,8,Reading,613,Grade 7
518709,School12,3,Reading,560,Mid 3
518781,School7,8,Reading,728,Grade 11
519745,School11,5,Reading,557,Grade 4
519874,School15,3,Reading,560,Mid 3
519928,School10,4,Reading,572,Early 4
520021,School1,3,Reading,519,Early 3
520074,School7,6,Reading,506,Grade 3
520104,School10,3,Reading,509,Grade 2
520319,School13,7,Reading,562,Grade 4
520393,School1,5,Reading,642,Grade 6
520472,School6,4,Reading,503,Grade 3
520904,School14,5,Reading,470,Grade 1
520905,School8,6,Reading,547,Grade 4
521049,School5,5,Reading,609,Mid 5
521445,School13,8,Reading,655,Mid 8
521598,School7,8,Reading,632,Early 8
521814,School5,4,Reading,616,Late 4
521852,School11,3,Reading,490,Grade 2
522683,School5,3,Reading,537,Early 3
522704,School13,8,Reading,592,Grade 6
523093,School11,5,Reading,672,Grade 8
523445,School7,6,Reading,513,Grade 3
523977,School12,5,Reading,544,Grade 4
524038,School10,3,Reading,507,Grade 2
524414,School12,5,Reading,587,Early 5
525311,School8,6,Reading,599,Early 6
526245,School13,8,Reading,500,Grade 3
527149,School8,6,Reading,698,Grade 9
528265,School6,4,Reading,618,Late 4
528522,School7,8,Reading,576,Grade 5
528718,School11,4,Reading,730,Grade 7
529416,School8,6,Reading,678,Grade 8
530172,School7,6,Reading,550,Grade 4
530962,School11,5,Reading,688,Grade 8
531261,School7,6,Reading,442,Grade 1
531559,School7,7,Reading,508,Grade 3
532637,School14,5,Reading,574,Grade 4
532749,School8,8,Reading,671,Late 8
533016,School14,5,Reading,592,Early 5
533207,School8,7,Reading,522,Grade 3
533208,School8,7,Reading,595,Grade 6
533718,School12,4,Reading,511,Grade 3
533848,School14,5,Reading,609,Mid 5
533893,School8,6,Reading,594,Grade 5
533898,School13,7,Reading,509,Grade 3
534029,School7,7,Reading,635,Mid 7
534394,School11,3,Reading,574,Late 3
534630,School10,3,Reading,562,Late 3
534703,School5,4,Reading,615,Late 4
534815,School11,4,Reading,626,Late 4
534955,School13,7,Reading,596,Grade 6
535033,School8,8,Reading,679,Late 8
535292,School5,3,Reading,508,Grade 2
535415,School11,3,Reading,377,Grade K
536132,School11,3,Reading,529,Early 3
536476,School8,7,Reading,594,Grade 6
536522,School10,3,Reading,559,Mid 3
538158,School1,3,Reading,577,Late 3
538313,School10,5,Reading,545,Grade 4
538330,School6,4,Reading,562,Early 4
538373,School15,4,Reading,568,Early 4
538755,School7,6,Reading,657,Grade 7
539575,School11,5,Reading,616,Mid 5
539595,School7,6,Reading,619,Mid 6
539796,School1,3,Reading,634,Grade 5
540441,School1,5,Reading,625,Mid 5
540591,School8,7,Reading,603,Grade 6
540702,School6,5,Reading,529,Grade 3
540862,School11,3,Reading,567,Late 3
540950,School12,3,Reading,493,Grade 2
541498,School12,5,Reading,612,Mid 5
541693,School7,7,Reading,640,Mid 7
541807,School8,6,Reading,565,Grade 4
542533,School13,8,Reading,526,Grade 3
543412,School5,6,Reading,558,Grade 4
544576,School14,4,Reading,410,Grade K
544698,School7,8,Reading,592,Grade 6
545538,School1,3,Reading,515,Early 3
545582,School3,3,Reading,537,Early 3
546062,School14,3,Reading,571,Late 3
546180,School14,3,Reading,449,Grade 1
546298,School8,6,Reading,698,Grade 9
547657,School13,7,Reading,462,Grade 1
547659,School13,7,Reading,520,Grade 3
548591,School8,7,Reading,650,Mid 7
548704,School6,3,Reading,582,Late 3
548772,School5,4,Reading,491,Grade 2
548817,School10,5,Reading,479,Grade 2
549083,School6,4,Reading,563,Early 4
549605,School7,7,Reading,693,Grade 9
549966,School12,3,Reading,561,Late 3
550492,School6,4,Reading,617,Late 4
550586,School6,5,Reading,606,Early 5
550639,School13,8,Reading,564,Grade 4
550882,School7,7,Reading,523,Grade 3
551056,School8,6,Reading,620,Mid 6
551095,School11,3,Reading,596,Late 3
551209,School7,7,Reading,573,Grade 5
551714,School12,3,Reading,527,Early 3
552338,School11,4,Reading,675,Grade 7
552484,School11,3,Reading,537,Early 3
552816,School5,4,Reading,485,Grade 2
